organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_25.fastq	SRA	51.33	9.6967	556		0	1651.4	3251	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.6|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	9.204	10.379	10.217	8.88	2014	2173	2065	2005
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_23.fastq	SRA	49.72	10.1732	147		0	982.1	1302	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.1|0.0|0.1|0.1|0.1|0.2|0.1|0.1|0.1|0.1|0.1|0.4|0.1|0.1|0.1|0.1|0.1|0.1|0.1	0.9|1.0|0.9|0.9|0.9|0.8|0.9|0.9|0.9|0.9|0.9|0.6|0.9|0.9|0.9|0.9|0.9|0.9|0.9	0|1	100	0	10.068	10.426	10.419	9.781	2439	2467	2416	2499
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_6.fastq	SRA	55.37	6.686	363		0	363	363	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0	0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0	0	100	0	6.493	6.954	6.792	6.474	75	95	106	87
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_4.fastq	SRA	54.53	8.9027	140		0	4695	17289	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.07|0.07|0.07|0.07|0.07|0.07|0.0|0.0|0.07|0.13|0.07|0.07|0.0|0.0|0.07|0.07|0.0	1.0|1.0|0.93|0.93|0.93|0.93|0.93|0.93|1.0|1.0|0.93|0.87|0.93|0.93|1.0|1.0|0.93|0.93|1.0	0|1|2|9	100	0	8.62	9.7	9.03	8.459	17662	19874	18526	14363
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_2.fastq	SRA	53.53	7.8681	85		0	16010.57	27597	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	7.843	8.621	7.918	7.205	174564	198431	195797	167694
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_21.fastq	SRA	51.20	9.7362	9		0	1420.706	4997	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.06|0.06|0.06|0.06|0.12|0.06|0.06|0.06|0.06|0.06|0.35|0.06|0.06|0.06|0.06|0.06|0.06|0.06	0.94|0.94|0.94|0.94|0.94|0.88|0.94|0.94|0.94|0.94|0.94|0.65|0.94|0.94|0.94|0.94|0.94|0.94|0.94	0|1|6	100	0	9.762	9.941	9.961	9.333	6459	6428	5939	5326
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_19.fastq	SRA	49.91	9.8032	56		0	1238.9	4364	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.1|0.0|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.25|0.1|0.1|0.1|0.1|0.1|0.1|0.1	0.9|1.0|0.9|0.9|0.9|0.9|0.9|0.9|0.9|0.9|0.9|0.75|0.9|0.9|0.9|0.9|0.9|0.9|0.9	0|1	100	0	9.674	10.288	10.122	9.191	6589	6352	6014	5823
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_17.fastq	SRA	50.28	9.5334	69		0	1082.846	2887	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.04|0.15|0.15|0.15|0.19|0.15|0.15|0.08|0.08|0.15|0.27|0.12|0.15|0.12|0.08|0.15|0.15|0.08	0.92|0.96|0.85|0.85|0.85|0.81|0.85|0.85|0.92|0.92|0.85|0.73|0.88|0.85|0.88|0.92|0.85|0.85|0.92	0|1	100	0	9.379	9.78	9.917	9.113	7302	7398	6758	6696
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_15.fastq	SRA	51.61	9.7272	33		0	1183.528	4736	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.03|0.11|0.11|0.11|0.14|0.11|0.11|0.08|0.08|0.11|0.36|0.11|0.11|0.06|0.08|0.11|0.11|0.08	0.92|0.97|0.89|0.89|0.89|0.86|0.89|0.89|0.92|0.92|0.89|0.64|0.89|0.89|0.94|0.92|0.89|0.89|0.92	0|1|2|3	100	0	9.993	9.895	9.802	9.241	10514	10943	11048	10102
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_13.fastq	SRA	51.82	9.7773	40		0	1308.306	3395	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.1|0.06|0.1|0.1|0.1|0.14|0.1|0.1|0.1|0.1|0.1|0.31|0.1|0.1|0.08|0.1|0.1|0.1|0.1	0.9|0.94|0.9|0.9|0.9|0.86|0.9|0.9|0.9|0.9|0.9|0.69|0.9|0.9|0.92|0.9|0.9|0.9|0.9	0|1|2|4	100	0	9.782	10.136	9.982	9.265	16122	16991	16230	14764
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_11.fastq	SRA	51.69	9.1953	14		0	1409.171	4290	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.07|0.12|0.12|0.12|0.17|0.12|0.12|0.08|0.08|0.12|0.39|0.08|0.12|0.05|0.08|0.12|0.12|0.08	0.92|0.93|0.88|0.88|0.88|0.83|0.88|0.88|0.92|0.92|0.88|0.61|0.92|0.88|0.95|0.92|0.88|0.88|0.92	0|1|2|3	96.6	3.4	9.193	9.325	9.505	8.78	30873	32518	31581	29035
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_9.fastq	SRA	51.75	8.9013	71		0	1921.47	8176	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.05|0.04|0.08|0.08|0.08|0.13|0.08|0.08|0.05|0.05|0.08|0.33|0.08|0.08|0.04|0.05|0.08|0.08|0.05	0.95|0.96|0.92|0.92|0.92|0.87|0.92|0.92|0.95|0.95|0.92|0.67|0.92|0.92|0.96|0.95|0.92|0.92|0.95	0|1|2|3|4|5|9	99.3	0.7	8.714	9.379	9.235	8.351	64822	68684	64564	59407
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_7.fastq	SRA	52.70	9.2039	4		0	2184.298	15646	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.04|0.08|0.08|0.08|0.13|0.08|0.08|0.06|0.06|0.08|0.29|0.07|0.08|0.04|0.06|0.08|0.08|0.06	0.94|0.96|0.92|0.92|0.92|0.87|0.92|0.92|0.94|0.94|0.92|0.71|0.93|0.92|0.96|0.94|0.92|0.92|0.94	0|1|2|3|4|6|7	99.1	0.9	9.259	9.62	9.4	8.617	182357	199775	190439	167906
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_5.fastq	SRA	52.91	9.3933	3		0	2645.095	17867	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.07|0.05|0.11|0.11|0.11|0.15|0.11|0.11|0.07|0.07|0.11|0.28|0.08|0.11|0.05|0.07|0.11|0.11|0.07	0.93|0.95|0.89|0.89|0.89|0.85|0.89|0.89|0.93|0.93|0.89|0.72|0.92|0.89|0.95|0.93|0.89|0.89|0.93	0|1|2|3|4|5|6|7|8|9|10|12|13|14|16|17|20|23|26|34|42	99	1	9.465	9.739	9.558	8.883	2837154	3149368	2999612	2636413
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_3.fastq	SRA	53.05	9.1063	1		0	4160.394	32188	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.03|0.07|0.07|0.07|0.1|0.07|0.07|0.04|0.04|0.07|0.19|0.05|0.07|0.03|0.04|0.07|0.07|0.04	0.96|0.97|0.93|0.93|0.93|0.9|0.93|0.93|0.96|0.96|0.93|0.81|0.95|0.93|0.97|0.96|0.93|0.93|0.96	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|35|36|37|38|40|42|43|45|47|48|50|53|55|57|58|60|63|68	98.8	1.2	9.131	9.557	9.281	8.548	41109062	45962409	43347852	37918533
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950244	SRR1950244_1.fastq	SRA	53.09	7.7243	22		0	12314.85	32768	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.01|0.01|0.01|0.02|0.01|0.01|0.0|0.0|0.01|0.05|0.0|0.01|0.0|0.0|0.01|0.01|0.0	1.0|1.0|0.99|0.99|0.99|0.98|0.99|0.99|1.0|1.0|0.99|0.95|1.0|0.99|1.0|1.0|0.99|0.99|1.0	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|29|36|41|43|46|68	99.7	0.3	7.688	8.407	7.827	7.091	461174876	515796616	490697004	428236407
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_16.fastq	SRA	46.56	4.9947	353		0	567	591	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	4	100	0	6.08	4.157	4.156	6.403	163	72	192	140
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_14.fastq	SRA	30.68	5.5817	251		0	251	251	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0	100	0	6.179	4.662	4.85	6.351	106	37	40	68
