organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596556	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608974	SRA	SRR1608974_7.fastq	9.8073	22	2	108	1671	9599	0.5186	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.04|0.04|0.04|0.06|0.04|0.04|0.01|0.01|0.04|0.36|0.02|0.04|0.01|0.01|0.04|0.04|0.01	0.99|0.99|0.96|0.96|0.96|0.94|0.96|0.96|0.99|0.99|0.96|0.64|0.98|0.96|0.99|0.99|0.96|0.96|0.99	0|1|2|3	100	0	9.939	10.189	9.957	9.226	45801	48821	44773	41073
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596553	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608974	SRA	SRR1608974_5.fastq	9.6253	10	0	516	2332.176	15732	0.5308	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.04|0.08|0.08|0.08|0.08|0.08|0.08|0.04|0.04|0.08|0.25|0.05|0.08|0.03|0.04|0.08|0.08|0.04	0.96|0.96|0.92|0.92|0.92|0.92|0.92|0.92|0.96|0.96|0.92|0.75|0.95|0.92|0.97|0.96|0.92|0.92|0.96	0|1|2|3|4|5|6|9|12|16|17	99	1	9.825	9.776	9.713	9.242	300838	330619	308144	263802
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596552	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608974	SRA	SRR1608974_3.fastq	9.4276	1	0	10399	2575.141	19422	0.5347	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.05|0.1|0.1|0.1|0.15|0.1|0.1|0.06|0.06|0.1|0.32|0.07|0.1|0.04|0.06|0.1|0.1|0.06	0.94|0.95|0.9|0.9|0.9|0.85|0.9|0.9|0.94|0.94|0.9|0.68|0.93|0.9|0.96|0.94|0.9|0.9|0.94	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|39|40|42|43|46|47|50|51|52|56|60|61|62|63|69|75	98.4	1.6	9.606	9.804	9.545	8.868	6616912	7478588	6840705	5842687
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596547	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608974	SRA	SRR1608974_1.fastq	6.5641	9	1051	153459	3443.274	29073	0.5347	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.04|0.04|0.04|0.06|0.04|0.04|0.01|0.01|0.04|0.18|0.02|0.04|0.0|0.01|0.04|0.04|0.01	0.99|0.99|0.96|0.96|0.96|0.94|0.96|0.96|0.99|0.99|0.96|0.82|0.98|0.96|1.0|0.99|0.96|0.96|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26|27|28|29|30|31|35|38|49	99	1	6.594	7.003	6.667	6.118	1.34E+08	1.50E+08	1.32E+08	1.12E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596580	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_31.fastq	10.6732	710	67	1	710	710	0.5676	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0	100	0	11.614	10.13	11.16	9.713	184	209	194	123
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596578	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_29.fastq	10.444	133	101	2	554	976	0.5487	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|1.0|0.5|0.5|0.0|0.5|0.5|0.5|0.5	0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.0|0.5|0.5|1.0|0.5|0.5|0.5|0.5	0|1	100	0	11.141	10.242	10.675	9.818	227	297	311	273
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596577	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_27.fastq	10.1111	18	39	7	696.8571	1297	0.5441	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.29|0.14|0.43|0.43|0.43|0.43|0.43|0.43|0.29|0.29|0.43|0.86|0.29|0.43|0.14|0.29|0.43|0.43|0.29	0.71|0.86|0.57|0.57|0.57|0.57|0.57|0.57|0.71|0.71|0.57|0.14|0.71|0.57|0.86|0.71|0.57|0.57|0.71	0|1|23	85.7	14.3	10.171	10.616	10.338	9.383	1160	1373	1281	1064
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596575	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_25.fastq	10.4685	58	35	8	840.125	1288	0.5163	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.12|0.0|0.12|0.12|0.12|0.12|0.12|0.12|0.12|0.12|0.12|0.75|0.12|0.12|0.12|0.12|0.12|0.12|0.12	0.88|1.0|0.88|0.88|0.88|0.88|0.88|0.88|0.88|0.88|0.88|0.25|0.88|0.88|0.88|0.88|0.88|0.88|0.88	0|1	100	0	10.449	11.013	10.681	9.547	1634	1701	1769	1617
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596573	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_23.fastq	10.0211	173	149	17	897.8824	1968	0.4997	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.06|0.12|0.12|0.12|0.12|0.12|0.12|0.0|0.0|0.12|0.53|0.06|0.12|0.0|0.0|0.12|0.12|0.0	1.0|0.94|0.88|0.88|0.88|0.88|0.88|0.88|1.0|1.0|0.88|0.47|0.94|0.88|1.0|1.0|0.88|0.88|1.0	0|1|2	100	0	9.978	10.247	10.147	9.721	3902	3844	3783	3735
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596571	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_21.fastq	10.3586	199	21	18	1041.222	1606	0.5022	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.06|0.0|0.0|0.0|0.0|0.0|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.94|1.0|1.0|1.0|1.0|1.0|0.67|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|4	100	0	10.339	10.764	10.522	9.828	4861	4697	4716	4468
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596570	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_19.fastq	10.2137	99	3	22	1022.227	1624	0.4954	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.09|0.0|0.14|0.14|0.14|0.18|0.14|0.14|0.09|0.09|0.14|0.64|0.09|0.14|0.0|0.09|0.14|0.14|0.09	0.91|1.0|0.86|0.86|0.86|0.82|0.86|0.86|0.91|0.91|0.86|0.36|0.91|0.86|1.0|0.91|0.86|0.86|0.91	0|1|9	100	0	10.23	10.449	10.445	9.74	5620	5697	5445	5727
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596568	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_17.fastq	9.9415	5	285	27	1117.185	2859	0.4962	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.19|0.0|0.0|0.0|0.0|0.0|0.41|0.04|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.81|1.0|1.0|1.0|1.0|1.0|0.59|0.96|1.0|1.0|1.0|1.0|1.0|1.0	0|1|3|4	100	0	9.583	10.621	10.321	9.355	8145	7815	7152	7052
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596567	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_6.fastq	8.879	142	25	1	157	162	0.3885	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|0.0|1.0|1.0|0.0|1.0|0.0|0.0|1.0|1.0|0.0	1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|1.0|0.0|1.0|1.0|0.0|0.0|1.0	3	100	0	8.51	8.044	9.645	9.967	51	30	31	45
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596565	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_4.fastq	9.4808	4113	858	1	7983	7984	0.5246	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	9.391	8.103	9.923	10.329	1916	2237	1951	1879
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596563	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_2.fastq	5.7293	91	1138	9	6986	18089	0.5614	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.89|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1|2	100	0	5.32	6.666	6.192	5.078	16114	20076	15222	11462
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596562	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_15.fastq	10.3591	4	37	40	1068.975	2372	0.5109	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.05|0.02|0.1|0.1|0.1|0.17|0.1|0.1|0.05|0.05|0.1|0.37|0.05|0.1|0.02|0.05|0.1|0.1|0.05	0.95|0.98|0.9|0.9|0.9|0.83|0.9|0.9|0.95|0.95|0.9|0.63|0.95|0.9|0.98|0.95|0.9|0.9|0.95	0|1|30	97.6	2.4	10.472	10.663	10.579	9.753	10510	11085	10760	10404
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596560	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_13.fastq	10.1603	19	13	51	1258.608	2348	0.511	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.0|0.06|0.06|0.06|0.08|0.06|0.06|0.04|0.04|0.06|0.37|0.04|0.06|0.04|0.04|0.06|0.06|0.04	0.96|1.0|0.94|0.94|0.94|0.92|0.94|0.94|0.96|0.96|0.94|0.63|0.96|0.94|0.96|0.96|0.94|0.94|0.96	0|1|2	100	0	10.108	10.568	10.329	9.664	16112	16423	16380	15274
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596558	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_11.fastq	10.2854	10	16	75	1311.853	2694	0.5056	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.0|0.08|0.08|0.08|0.13|0.08|0.08|0.04|0.04|0.08|0.43|0.04|0.08|0.03|0.04|0.08|0.08|0.04	0.96|1.0|0.92|0.92|0.92|0.87|0.92|0.92|0.96|0.96|0.92|0.57|0.96|0.92|0.97|0.96|0.92|0.92|0.96	0|1|2|4|12|14	98.7	1.3	10.138	10.724	10.48	9.838	25377	25148	24596	23268
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596557	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_9.fastq	10.2779	2	9	95	1417.768	3011	0.5095	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.06|0.1|0.1|0.1|0.14|0.1|0.1|0.06|0.06|0.1|0.37|0.06|0.1|0.05|0.06|0.1|0.1|0.06	0.94|0.94|0.9|0.9|0.9|0.86|0.9|0.9|0.94|0.94|0.9|0.63|0.94|0.9|0.95|0.94|0.9|0.9|0.94	0|1|2|4|5|6|9|12|13|60|80	96.9	3.1	10.335	10.628	10.376	9.806	34121	34841	33778	31948
