organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bioproject	biosample	sra_run_id	ngs_read_file_source	ref_org	isolate_identifiers	selection_notes	lab_name	files_processed
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 9		2697049	PRJNA726840	SAMN18976040	SRR14460624	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 10		2697049	PRJNA726840	SAMN18976039	SRR14460625	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 11		2697049	PRJNA726840	SAMN18976038	SRR14460626	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 12		2697049	PRJNA726840	SAMN18976037	SRR14460627	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 13		2697049	PRJNA726840	SAMN18976036	SRR14460628	SRA	No		Coding-complete Genome sequences for SARS-CoV-2 B.1.1.7 and B.1.351 Variants from Metro Manila, Philippines, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8281087/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 14		2697049	PRJNA729484	SAMN19117403	SRR14511298	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 15		2697049	PRJNA729484	SAMN19117411	SRR14511299	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 16		2697049	PRJNA729484	SAMN19117402	SRR14511300	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 17		2697049	PRJNA729484	SAMN19117401	SRR14511301	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 18		2697049	PRJNA729484	SAMN19117410	SRR14511302	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 19		2697049	PRJNA729484	SAMN19117409	SRR14511303	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 20		2697049	PRJNA729484	SAMN19117405	SRR14511304	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 21		2697049	PRJNA729484	SAMN19117407	SRR14511305	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 22		2697049	PRJNA729484	SAMN19117406	SRR14511306	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 23		2697049	PRJNA729484	SAMN19117408	SRR14511307	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 24		2697049	PRJNA729484	SAMN19117404	SRR14511308	SRA	No		Raw sequencing reads were collected for the SARS-CoV-2 P.1 variant in Northeast Brazil, outlined in this paper:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8321350/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.1.529/Omicron isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 25		2697049	PRJNA791622	SAMN24298862	SRR17309642	SRA	No		For omicron, we are selecting EPI_ISL_6913953. Sequencing was conducted on  Illumina MiSeq, has high coverage, and a consistent quality score across all base calls above 30. Raw reads are available at https://www.ncbi.nlm.nih.gov/sra/SRX13486794, and a full description of the patient harboring the virus is supplied with the following publication https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciab1072/6494531?login=true. The patient was one of the first two known COVID-19 cases classified as omicron in Japan. To put the collection date of 28 November 2021 in perspective, the first known omicron sample was collected on 8 November 2021. Raw reads from South Africa are available, but the average phred quality score is much lower for those samples.	Pond Lab	
Severe acute respiratory syndrome coronavirus 2	B.1.1.529/Omicron isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 26		2697049	PRJNA791622	SAMN24298862	SRR17309642	SRA	No		Raw sequencing reads were collected as part of a fusogenicity and pathogenicity study, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8942852/	HIVE Lab	ngsQC_HL
Severe acute respiratory syndrome coronavirus 2	B.1.617.2/Delta isolate	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome coronavirus 27		2697049	PRJNA791622	SAMN24298863	SRR17309643	SRA	No		Raw sequencing reads were collected as part of a fusogenicity and pathogenicity study, outlined in the following paper: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8942852/	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016026715.1	28901	PRJNA231221	SAMN13450458	SRR12046724	SRA	No	PDT000913816.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016026715.1	28901	PRJNA231221	SAMN13450458	SRR12046724	SRA	No	PDT000913816.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016026715.1	28901	PRJNA231221	SAMN13450458	SRR12046725	SRA	No	PDT000913816.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016026715.1	28901	PRJNA231221	SAMN13450458	SRR12046725	SRA	No	PDT000913816.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016028495.1	28901	PRJNA231221	SAMN13450408	SRR12047329	SRA	No	PDT000913817.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016028495.1	28901	PRJNA231221	SAMN13450408	SRR12047329	SRA	No	PDT000913817.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016028495.1	28901	PRJNA231221	SAMN13450408	SRR12047330	SRA	No	PDT000913817.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016028495.1	28901	PRJNA231221	SAMN13450408	SRR12047330	SRA	No	PDT000913817.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016117835.1	28901	PRJNA231221	SAMN13450409	SRR12047332	SRA	No	PDT000919351.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016117835.1	28901	PRJNA231221	SAMN13450409	SRR12047331	SRA	No	PDT000919351.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28901	PRJNA231221	SAMN16357235	SRR12826193	SRA	No	PDT000919353.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28901	PRJNA231221	SAMN16357235	SRR12826193	SRA	No	PDT000919353.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28901	PRJNA231221	SAMN16357235	SRR12826194	SRA	No	PDT000919353.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28901	PRJNA231221	SAMN16357235	SRR12826194	SRA	No	PDT000919353.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28901	PRJNA231221	SAMN16357236	SRR12826195	SRA	No	PDT000919352.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28901	PRJNA231221	SAMN16357236	SRR12826195	SRA	No	PDT000919352.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28901	PRJNA231221	SAMN16357236	SRR12826196	SRA	No	PDT000919352.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28901	PRJNA231221	SAMN16357236	SRR12826196	SRA	No	PDT000919352.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016889645.1	28901	PRJNA231221	SAMN16357413	SRR13183044	SRA	No	PDT000965933.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016889645.1	28901	PRJNA231221	SAMN16357413	SRR13183045	SRA	No	PDT000965933.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016889645.1	28901	PRJNA231221	SAMN16357413	SRR13183046	SRA	No	PDT000965933.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016889645.1	28901	PRJNA231221	SAMN16357413	SRR13183047	SRA	No	PDT000965933.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016889645.1	28901	PRJNA231221	SAMN16357413	SRR13183047	SRA	No	PDT000965933.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	PRJNA231221	SAMN02934521	SRR1608974	SRA	No	PDT000044007.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	PRJNA231221	SAMN02934521	SRR1608974	SRA	No	PDT000044007.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	PRJNA231221	SAMN02934521	SRR1608975	SRA	No	PDT000044007.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	PRJNA231221	SAMN02934521	SRR1608975	SRA	No	PDT000044007.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	PRJNA231221	SAMN02934521	SRR1608976	SRA	No	PDT000044007.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	PRJNA231221	SAMN02934521	SRR1608976	SRA	No	PDT000044007.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950244	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950244	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950245	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950245	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950246	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
