organism_name	infraspecific_name	assembled_genome_acc	genome_assembly_id	lineage	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	ngs_read_file_source	genomic_section	num_chromosomes	num_genes	num_segments	assembly_gc_content	length	genome_coverage	n50	n75	n90	l50	l75	ref_genome_acc	query_coverage_against_reference	reference_coverage_against_query	percent_identity_against_reference	percent_reads_unaligned	assembly_type	assembly_level	assembly_score
Salmonella enterica	Strain=Ohio, FDAARGOS_316	NZ_NJFF02000001.1	GCA_002206525.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Ohio	117541	ARGOS_000012	v1.0	HIVE2	50764		Contig				36.38	3975		3975	3975		1	1	NZ_CP014051.2		91	98.86	99.99		Contig	21
Salmonella enterica	Strain=Ohio, FDAARGOS_316	NZ_NJFF02000001.1	GCA_002206525.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Ohio	117541	ARGOS_000012	v1.0	HIVE2	50764		Contig				36.38	3975		3975	3975		1	1	NZ_CP014050.2		1	82.75	99.99		Contig	21
Salmonella enterica	Strain=Ohio, FDAARGOS_316	NZ_NJFF02000002.1	GCA_002206525.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Ohio	117541	ARGOS_000012	v1.0	HIVE2	50764		Contig				52.19	4743032		4743032	4743032		1	1	NZ_CP014051.2	94	91	98.86	56.07		Contig	22
Salmonella enterica	Strain=Ohio, FDAARGOS_316	NZ_NJFF02000002.1	GCA_002206525.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Ohio	117541	ARGOS_000012	v1.0	HIVE2	50764		Contig				52.19	4743032		4743032	4743032		1	1	NZ_CP014050.2	0		82.8	56.07		Contig	21
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000001.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				52.82	162821		162821	162821		1	1	NZ_CP014051.2	3	0	98.65	42.43		Contig	22
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000001.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				52.82	162821		162821	162821		1	1	NZ_CP014050.2			98.65	42.43		Contig	20
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000002.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				52.26	4749829		4749829	4749829		1	1	NZ_CP014051.2	94	92	98.5	2.75		Contig	22
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000002.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				52.26	4749829		4749829	4749829		1	1	NZ_CP014050.2			98.5	2.75		Contig	20
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000003.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				55.54	9937		9937	9937		1	1	NZ_CP014051.2	99	0	98.1	44.35		Contig	22
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000003.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				55.54	9937		9937	9937		1	1	NZ_CP014050.2			98.1	44.35		Contig	20
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000004.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				47.22	104263		104263	104263		1	1	NZ_CP014051.2	1	0	88.34	43.57		Contig	22
Salmonella enterica	Strain=Infantis, FDAARGOS_315	NZ_NJFG02000004.1	GCA_002206245.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	595	ARGOS_000012	v1.0	HIVE2	50777		Contig				47.22	104263		104263	104263		1	1	NZ_CP014050.2			88.34	43.57		Contig	20
Salmonella enterica	Strain=Heidelberg, FDAARGOS_319	NZ_CP027412.1	GCA_002984035.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	611	ARGOS_000012	v1.0	HIVE2	51099		Chromosome				52.19	4776422		4776422	4776422		1	1	NZ_CP014051.2	96	94	99.29	7.6		Complete Genome	22
Salmonella enterica	Strain=Heidelberg, FDAARGOS_319	NZ_CP027411.1	GCA_002984035.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	611	ARGOS_000012	v1.0	HIVE2	51099		Plasmid				45.6	232341		232341	232341		1	1	NZ_CP014050.2	0	0	0	95.73		Complete Genome	22
Salmonella enterica	Strain=Hadar, FDAARGOS_313	NZ_CP022069.2	GCA_002209205.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	149385	ARGOS_000012	v1.0	HIVE2	51142		Chromosome				52.13	49167800		49167800	49167800		1	1	NZ_CP014051.2	92	94	99.05	43.3		Complete Genome	22
Salmonella enterica	Strain=Hadar, FDAARGOS_313	NZ_CP022066.2	GCA_002209205.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	149385	ARGOS_000012	v1.0	HIVE2	51142		Plasmid				51.85	3304		3304	3304		1	1	NZ_CP014050.2	0	0	0	99.97		Complete Genome	22
Salmonella enterica	Strain=Hadar, FDAARGOS_313	NZ_CP022067.2	GCA_002209205.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	149385	ARGOS_000012	v1.0	HIVE2	51142		Plasmid				49.31	4301		4301	4301		1	1	NZ_CP014050.2	0	0	0	99.98		Complete Genome	22
Salmonella enterica	Strain=Hadar, FDAARGOS_313	NZ_CP022068.1	GCA_002209205.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	149385	ARGOS_000012	v1.0	HIVE2	51142		Plasmid				49.71	19849		19849	19849		1	1	NZ_CP014050.2	0	0	0	98.46		Complete Genome	22
Salmonella enterica	Strain=Heidelberg, FDAARGOS_54	NZ_CP026976.1	GCA_001188125.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	611	ARGOS_000012	v1.0	HIVE2	51187		Chromosome				52.16	4751278		4751278	4751278		1	1	NZ_CP014051.2	96	94	99.29	54.19		Complete Genome	22
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000001.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				55.6	10685		10685	10685		1	1	NZ_CP014051.2	82		93.98	99.99		Contig	21
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000001.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				55.6	10685		10685	10685		1	1	NZ_CP014050.2				99.99		Contig	19
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000002.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				48.46	35533		35533	35533		1	1	NZ_CP014051.2	0	0	0	99.95		Contig	22
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000002.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				48.46	35533		35533	35533		1	1	NZ_CP014050.2				99.95		Contig	19
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000003.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				51.48	12589		12589	12589		1	1	NZ_CP014051.2	83		95.91	99.98		Contig	21
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000003.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				51.48	12589		12589	12589		1	1	NZ_CP014050.2				99.98		Contig	19
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000004.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				51.59	4443015		4443015	4443015		1	1	NZ_CP014051.2	82	75	95.96	72.25		Contig	22
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000004.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				51.59	4443015		4443015	4443015		1	1	NZ_CP014050.2	0	1	85.49	72.25		Contig	22
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000005.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				55.82	15452		15452	15452		1	1	NZ_CP014051.2	87	0	94.88	99.96		Contig	22
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000005.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				55.82	15452		15452	15452		1	1	NZ_CP014050.2				99.96		Contig	19
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000006.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				52.79	310137		310137	310137		1	1	NZ_CP014051.2	75	5	97.1	98.2		Contig	22
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000006.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				52.79	310137		310137	310137		1	1	NZ_CP014050.2				98.2		Contig	19
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000007.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				48.89	12300		12300	12300		1	1	NZ_CP014051.2	62	0	95.71	99.98		Contig	22
Salmonella enterica	Strain=Houtenae_FDAARGOS_55	NZ_JWSP02000007.1	GCA_001188155.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	1173947	ARGOS_000012	v1.0	HIVE2	51228		Contig				48.89	12300		12300	12300		1	1	NZ_CP014050.2				99.98		Contig	19
Salmonella enterica	Strain=FDAARGOS_70	NZ_CP026052.1	GCA_000783815.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	28901	ARGOS_000012	v1.0	HIVE2	51304		Chromosome				52.17	4679420		4679420	4679420		1	1	NZ_CP014051.2	96	92	99.14	80.28		Complete Genome	22
Salmonella enterica	Strain=FDAARGOS_70	NZ_CP026053.1	GCA_000783815.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	28901	ARGOS_000012	v1.0	HIVE2	51304		Plasmid				51.98	47793		47793	47793		1	1	NZ_CP014050.2	0		94.76	99.78		Complete Genome	21
Salmonella enterica	Strain=FDAARGOS_70	NZ_CP026054.1	GCA_000783815.2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	28901	ARGOS_000012	v1.0	HIVE2	51304		Plasmid				51.96	59363		59363	59363		1	1	NZ_CP014050.2	97	61	99.39	99.83		Complete Genome	22
Salmonella enterica	Paratyphi A	NZ_CP023508.1	GCA_002386165.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	54388	ARGOS_000012	v1.0	HIVE2	51365		Chromosome				52.15	4588003		4588003	4588003		1	1	NZ_CP014051.2	93	88	98.22	76.68		Complete Genome	22
Ebolavirus	Sudan		SRR17429276 MetaViralSPAdes	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus	186540	ARGOS_000012	v1.0	HIVE2	51517		Chromosome				41.34	18923		18923	18923		1	1	NC_006432.1	99	99	99.98	3.97		Complete Genome	23
Ebolavirus	Sudan		SRR17429276 MEGAHIT	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus	186540	ARGOS_000012	v1.0	HIVE2	51517		Chromosome				41.27	19183		19183	19183		1	1	NC_006432.1	99	99	99.98	3.97		Complete Genome	23
