genome_assembly_id	lineage	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	organism_name	ref_genome_acc	genomic_section	num_chromosomes	num_genes	num_segments	assembly_gc_content	length	n50	n75	n90	l50	l75	number_of_n	percent_assembly_greater_20x	query_coverage_against_reference	percent_identity_against_reference	reads_unaligned	id_method	assembly_type	assembly_level	assembly_score
GCF_001188125.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	611	ARGOS_000038	v0.9	NCBI	1588081	PRJNA224116	SAMN03255434	-	GCA_001188125.2_ASM118812v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/188/125/GCA_001188125.2_ASM118812v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Heidelberg (enterobacteria)	GCF_001188125.2	all	1	-	1	52	4751278	4751278	4751278	4751278	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002944935.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	562	ARGOS_000038	v0.9	NCBI	1589371	PRJNA224116	SAMN03996288	-	GCA_002944935.1_ASM294493v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/944/935/GCA_002944935.1_ASM294493v1_genomic.gbff.gz	Escherichia coli (E. coli)	GCF_002944935.1	all	1	-	4	50.5	5022152	4829687	4829687	4829687	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_001558355.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	1612631	PRJNA224116	SAMN03996249	-	GCA_001558355.2_ASM155835v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/558/355/GCA_001558355.2_ASM155835v2_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_001558355.2	all	1	-	2	52	4951423	4857490	4857490	4857490	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002208865.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	1045010	ARGOS_000038	v0.9	NCBI	1620821	PRJNA224116	SAMN06173306	-	GCA_002208865.2_ASM220886v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/865/GCA_002208865.2_ASM220886v2_genomic.gbff.gz	Escherichia coli O157 (E. coli)	GCF_002208865.2	all	1	-	3	50.5	5686680	5548751	5548751	5548751	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002208965.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000038	v0.9	NCBI	1621121	PRJNA224116	SAMN06173325	-	GCA_002208965.2_ASM220896v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/965/GCA_002208965.2_ASM220896v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- (enterobacteria)	GCF_002208965.1	all	1	-	6	52	5213839	4863143	4863143	4863143	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002209205.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	149385	ARGOS_000038	v0.9	NCBI	1621381	PRJNA224116	SAMN06173326	-	GCA_002209205.2_ASM220920v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/209/205/GCA_002209205.2_ASM220920v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Hadar (enterobacteria)	GCF_002209205.2	all	1	-	4	52	4944234	4916780	4916780	4916780	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002983645.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	1038927	ARGOS_000038	v0.9	NCBI	1624131	PRJNA224116	SAMN06173362	-	GCA_002983645.1_ASM298364v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/983/645/GCA_002983645.1_ASM298364v1_genomic.gbff.gz	Escherichia coli O104:H4 (E. coli)	GCF_002983645.1	all	1	-	5	50.5	5501145	5277316	5277316	5277316	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002983965.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	90371	ARGOS_000038	v0.9	NCBI	1624301	PRJNA224116	SAMN06173333	-	GCA_002983965.1_ASM298396v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/983/965/GCA_002983965.1_ASM298396v1_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	GCF_002983965.1	all	1	-	4	52	5037062	4822237	4822237	4822237	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002984035.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	611	ARGOS_000038	v0.9	NCBI	1624321	PRJNA224116	SAMN06173332	-	GCA_002984035.1_ASM298403v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/984/035/GCA_002984035.1_ASM298403v1_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Heidelberg (enterobacteria)	GCF_002984035.1	all	1	-	2	52	5008763	4776422	4776422	4776422	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002984285.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	90371	ARGOS_000038	v0.9	NCBI	1624461	PRJNA224116	SAMN06173330	-	GCA_002984285.1_ASM298428v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/984/285/GCA_002984285.1_ASM298428v1_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	GCF_002984285.1	all	1	-	2	52	5192855	4972718	4972718	4972718	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002209105.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	1038927	ARGOS_000038	v0.9	NCBI	1642891	PRJNA224116	SAMN06173361	-	GCA_002209105.2_ASM220910v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/209/105/GCA_002209105.2_ASM220910v2_genomic.gbff.gz	Escherichia coli O104:H4 (E. coli)	GCF_002209105.2	all	1	-	3	50.5	5442454	5256950	5256950	5256950	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_002209225.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	90371	ARGOS_000038	v0.9	NCBI	1676761	PRJNA224116	SAMN06173334	-	GCA_002209225.2_ASM220922v2_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/209/225/GCA_002209225.2_ASM220922v2_genomic.gbff.gz	Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	GCF_002209225.1	all	1	-	3	52	5020697	4884508	4884508	4884508	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_006364755.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	3512191	PRJNA224116	SAMN11056480	-	GCA_006364755.1_ASM636475v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/364/755/GCA_006364755.1_ASM636475v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_006364755.1	all	1	-	1	51.5	4482093	4482093	4482093	4482093	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_006365335.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	3512481	PRJNA224116	SAMN11056483	-	GCA_006365335.1_ASM636533v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/365/335/GCA_006365335.1_ASM636533v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_006365335.1	all	1	-	3	52	4954783	4857490	4857490	4857490	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_006370495.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	3515061	PRJNA224116	SAMN10346773	-	GCA_006370495.1_ASM637049v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/370/495/GCA_006370495.1_ASM637049v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_006370495.1	all	0	-	3	52	4832922	4783350	4857490	4857490	1	-	-	-	-	-	-	-	haploid	Contig	-
GCF_000865725.1	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Insthoviricetes; Articulavirales; Orthomyxoviridae; Alphainfluenzavirus; Influenza A virus; H1N1 subtype	211044	ARGOS_000038	v0.9	NCBI	4714578	PRJNA485481	SAMN10346773	-	GCA_000865725.1_ViralMultiSegProj15521_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/865/725/GCA_000865725.1_ViralMultiSegProj15521_genomic.gbff.gz	Influenza A virus (A/Puerto Rico/8/1934(H1N1)) (viruses)	GCF_000865725.1	all	0	-	8	43.5	13588	2233	1565	1027	3	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_009729895.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	5378831	PRJNA224116	SAMN11056425	-	GCA_009729895.1_ASM972989v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/729/895/GCA_009729895.1_ASM972989v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_009729895.1	all	1	-	1	52.5	4611029	4611029	4611029	4611029	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_009729915.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	5378841	PRJNA224116	SAMN11056423	-	GCA_009729915.1_ASM972991v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/729/915/GCA_009729915.1_ASM972991v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_009729915.1	all	1	-	1	52	5136727	5136727	5136727	5136727	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_009729935.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	5378851	PRJNA224116	SAMN11056422	-	GCA_009729935.1_ASM972993v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/729/935/GCA_009729935.1_ASM972993v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_009729935.1	all	1	-	1	52.5	4556079	4556079	4556079	4556079	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_009729955.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	5378861	PRJNA224116	SAMN11056403	-	GCA_009729955.1_ASM972995v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/729/955/GCA_009729955.1_ASM972995v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_009729955.1	all	1	-	2	52	4633945	4575198	4575198	4575198	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_009729975.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	5378871	PRJNA224116	SAMN11056402	-	GCA_009729975.1_ASM972997v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/729/975/GCA_009729975.1_ASM972997v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_009729975.1	all	1	-	3	52	5066398	4884738	4884738	4884738	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_009730015.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	5378891	PRJNA224116	SAMN11056427	-	GCA_009730015.1_ASM973001v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/730/015/GCA_009730015.1_ASM973001v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_009730015.1	all	1	-	2	52	4670417	4668186	4668186	4668186	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_012273275.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	6719871	PRJNA224116	SAMN11056401	-	GCA_012273275.1_ASM1227327v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/273/275/GCA_012273275.1_ASM1227327v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_012273275.1	all	1	-	1	52.5	4647334	4647234	4647334	4647334	1	-	-	-	-	-	-	-	haploid	Chromosome	-
GCF_012273475.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	6719971	PRJNA224116	SAMN11056424	-	GCA_012273475.1_ASM1227347v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/273/475/GCA_012273475.1_ASM1227347v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_012273475.1	all	1	-	2	52	4845495	4744955	4745055	4745055	1	-	-	-	-	-	-	-	haploid	Chromosome	-
GCF_013364495.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	7291151	PRJNA224116	SAMN11056432	-	GCA_013364495.1_ASM1336449v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/364/495/GCA_013364495.1_ASM1336449v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_013364495.1	all	1	-	4	52	4975130	4822265	4822365	4822365	1	-	-	-	-	-	-	-	haploid	Chromosome	-
GCF_013364515.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	7291161	PRJNA224116	SAMN11056433	-	GCA_013364515.1_ASM1336451v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/364/515/GCA_013364515.1_ASM1336451v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_013364515.1	all	1	-	3	52	4801768	4667269	4667369	4667369	1	-	-	-	-	-	-	-	haploid	Chromosome	-
GCF_013367835.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	7292611	PRJNA224116	SAMN11056426	-	GCA_013367835.1_ASM1336783v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/367/835/GCA_013367835.1_ASM1336783v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_013367835.1	all	1	-	2	52	5028185	4889946	4890046	4890046	1	-	-	-	-	-	-	-	haploid	Chromosome	-
GCF_016026715.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	8817001	PRJNA224116	SAMN13450458	-	GCA_016026715.1_ASM1602671v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/026/715/GCA_016026715.1_ASM1602671v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_016026715.1	all	1	-	2	52	4951410	4857477	4857477	4857477	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_016028495.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	8819291	PRJNA224116	SAMN13450408	-	GCA_016028495.1_ASM1602849v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/028/495/GCA_016028495.1_ASM1602849v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_016028495.1	all	1	-	2	52	4968720	4874787	4874787	4874787	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_016117835.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	8870991	PRJNA224116	SAMN13450409	-	GCA_016117835.1_ASM1611783v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/117/835/GCA_016117835.1_ASM1611783v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_016117835.1	all	1	-	2	52	4801603	4742460	4742560	4742560	1	-	-	-	-	-	-	-	haploid	Chromosome	-
GCF_016127435.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	8871391	PRJNA224116	SAMN16357236	-	GCA_016127435.1_ASM1612743v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/127/435/GCA_016127435.1_ASM1612743v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_016127435.1	all	1	-	4	52	5067311	4878004	4878004	4878004	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_016127835.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	8871591	PRJNA224116	SAMN16357235	-	GCA_016127835.1_ASM1612783v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/127/835/GCA_016127835.1_ASM1612783v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_016127835.1	all	1	-	2	52	4736480	4677108	4677108	4677108	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_016889645.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella	28901	ARGOS_000038	v0.9	NCBI	9289161	PRJNA224116	SAMN16357413	-	GCA_016889645.1_ASM1688964v1_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/889/645/GCA_016889645.1_ASM1688964v1_genomic.gbff.gz	Salmonella enterica (enterobacteria)	GCF_016889645.1	all	1	-	2	52	4804092	4675929	4675929	4675929	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
GCF_009858895.2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Nidovirales; Cornidovirineae; Coronaviridae; Orthocoronavirinae; Betacoronavirus; Sarbecovirus; Severe acute respiratory syndrome-related coronavirus	2697049	ARGOS_000038	v0.9	NCBI	15851418	PRJNA485481	SAMN16357413	-	GCA_009858895.3_ASM985889v3_genomic.gbff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/858/895/GCA_009858895.3_ASM985889v3_genomic.gbff.gz	Severe acute respiratory syndrome coronavirus 2 (viruses)	GCF_009858895.2	all	0	-	1	38	29903	29903	29903	29903	1	-	-	-	-	-	-	-	haploid	Complete Genome	-
