sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR1955851	Staphylococcus aureus	"ermB, spc, rsbU- ; Tn554 is a site-specific, high frequency transposon; NRS140; NCTC8325 (RN1389)"	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	ILLUMINA	IL100040299_SN180_20131217_L8_experiment	PRJNA231221	SRS896159	FDAARGOS_33	SRR1955851	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1955851/SRR1955851	32.55	0.018896517																	394960735	393045430	190376723	189987297	220823	ILLUMINA	phenotypic identification		WGS	
SRR12938599	Sphingobacterium multivorum	DSM 15469	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium		28454	ARGOS_000009	v1.1	ILLUMINA	IL100141174_K00134_20190920_L8_experiment	PRJNA231221	SRS7620181	FDAARGOS_1143	SRR12938599	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938599/SRR12938599	39.53	0.010878632																	823853551	822964488	537882855	539076890	296342	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12935056	Acinetobacter ursingii	DSM 30867	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		108980	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132574-1_RS42150_20190808_B01-1_experiment	PRJNA231221	SRS7616813	FDAARGOS_1096	SRR12935056	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935056/SRR12935056	40.27	0																	62338512	78225001	50478075	44295088	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9172295	Burkholderia cenocepacia		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		95486	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081676-1_RS42150_20170602_D02-1_experiment	PRJNA231221	SRS4857801	FDAARGOS_720	SRR9172295	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9172295/SRR9172295	64.52	0																	277480406	262999073	487218932	495424552	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12937899	Mobiluncus curtisii	DSM 2711	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Mobiluncus		2051	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132619-2_S54024R1_20191213_A01_experiment	PRJNA231221	SRS7619502	FDAARGOS_1128	SRR12937899	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12937899/SRR12937899	53.92	0																	328464877	354921741	393429416	406311705	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12938572	Shigella boydii	DSM 7532	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		621	ARGOS_000009	v1.1	ILLUMINA	IL100141170_K00134_20190920_L8_experiment	PRJNA231221	SRS7620159	FDAARGOS_1139	SRR12938572	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938572/SRR12938572	49.59	0.010823877																	832528692	829305510	817446968	817812640	356912	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17118602	Psychrobacter sanguinis	DSM:23636	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Psychrobacter		861445	ARGOS_000009	v1.1	ILLUMINA	IL100188184_A00904_20210630_L1_experiment	PRJNA231221	SRS11212769	FDAARGOS_1599	SRR17118602	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17118602/SRR17118602	41.25	0.002177262																	1035209540	1022754302	722199920	722874802	76272	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4124985	Neisseria sicca	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria		490	ARGOS_000009	v1.1	ILLUMINA	IL100056679_SN7001163_20150618_L8_experiment	PRJNA231221	SRS1666182	FDAARGOS_260	SRR4124985	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4124985/SRR4124985	49.32	0.112323118																	64763344	64350658	62719246	63187177	286769	ILLUMINA	Phenotypic identification		WGS	
SRR11471929	Zika virus	ZIKV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		64320	ARGOS_000009	v1.1	ILLUMINA	IL100121129_M00708_20190401_L1_experiment	PRJNA231221	SRS6419613	FDAARGOS_982	SRR11471929	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11471929/SRR11471929	40.05	0.010189564																	66226376	58534345	41178834	42193377	21210	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR2814420	Salmonella enterica	ATCC 700720;LT2	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	ILLUMINA	IL100047829_SN180_20141031_L3_experiment	PRJNA231221	SRS1133148	FDAARGOS_94	SRR2814420	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2814420/SRR2814420	52.49	0.006211592																	157507376	154695608	173024912	171905761	40821	ILLUMINA	culture		WGS	
SRR10073038	Zika virus	ZIKV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		64320	ARGOS_000009	v1.1	ILLUMINA	IL100092370_M00708_20170908_L1_experiment	PRJNA231221	SRS5350762	FDAARGOS_806	SRR10073038	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10073038/SRR10073038	51.18	0																	72109469	71661254	74844795	75846524	0	ILLUMINA	Phenotypic and Molecular Methods		AMPLICON	
SRR5448771	Enterococcus faecalis	"ATCC 49149, AmMS 161"	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus		1351	ARGOS_000009	v1.1	PACBIO_SMRT	PL100061976-1_RS42150_20151002_H01-1_experiment	PRJNA231221	SRS2124867	FDAARGOS_347	SRR5448771	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5448771/SRR5448771	39.16	0																	1332939983	1164748197	800263704	807689320	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR8180464	Corynebacterium jeikeium		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		38289	ARGOS_000009	v1.1	ILLUMINA	IL100074258_K00134_20160826_L5_experiment	PRJNA231221	SRS4035291	FDAARGOS_574	SRR8180464	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8180464/SRR8180464	58.26	0.014713783																	555695799	552795392	772663078	775201975	390908	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12936577	Corynebacterium propinquum	DSM 44285	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		43769	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132598-1_RS42150_20190808_G01-1_experiment	PRJNA231221	SRS7617960	FDAARGOS_1112	SRR12936577	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12936577/SRR12936577	52.58	0																	139229865	146667112	166602285	150444063	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13182591	Staphylococcus epidermidis	DSM1759	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1282	ARGOS_000009	v1.1	ILLUMINA	IL100147062_A00904_20200224_L1_experiment	PRJNA231221	SRS7822558	FDAARGOS_1243	SRR13182591	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182591/SRR13182591	31.75	0.000822123																	1226491792	1216902615	568242443	568578144	29434	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR2823717	Bordetella bronchiseptica	ATCC BAA-588D-5; RB50	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		518	ARGOS_000009	v1.1	PACBIO_SMRT	PL100048429-1_RS42150_20141014_B01-1_experiment	PRJNA231221	SRS1135280	FDAARGOS_176	SRR2823717	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2823717/SRR2823717	60.64	0																	317524874	199367145	376283790	420166657	0	PACBIO_SMRT	"culture, 16S"		WGS	
SRR15076205	Jonesia denitrificans	DSM 20603	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Jonesiaceae; Jonesia		43674	ARGOS_000009	v1.1	ILLUMINA	IL100160364_A00904_20201021_L1_experiment	PRJNA231221	SRS9430899	FDAARGOS 1440	SRR15076205	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076205/SRR15076205	58.47	0.000944108																	572065798	562348463	798710700	798317847	25788	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5417088	Salmonella enterica subsp. enterica serovar Bredeney	near neighbor isolate	cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica		134047	ARGOS_000009	v1.1	ILLUMINA	IL100061012_SN7001163_20150806_L7_experiment	PRJNA231221	SRS2101396	FDAARGOS_314	SRR5417088	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5417088/SRR5417088	50.75	0.029555642																	232307500	231909342	238981923	239696026	278761	ILLUMINA	Phenotypic identification		WGS	
SRR15076563	Escherichia coli	P120B201 #2	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100146139-1_S54024R1_20200513_C01_bc1016-bc1016_experiment	PRJNA231221	SRS9431222	FDAARGOS 1375	SRR15076563	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076563/SRR15076563	49.98	0																	604607974	648992728	619851123	632881824	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR16251420	Klebsiella quasipneumoniae	DSM 28211	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		1463165	ARGOS_000009	v1.1	PACBIO_SMRT	PL100164171-1_S54024R1_20210519_B01_bc1008-bc1008_experiment	PRJNA231221	SRS10490082	FDAARGOS_1503	SRR16251420	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16251420/SRR16251420	56.4	0																	488009659	520436718	647172481	657273648	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15076577	Escherichia coli	P621F001 #2	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100153345_A00904_20200228_L2_experiment	PRJNA231221	SRS9431229	FDAARGOS_1381	SRR15076577	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076577/SRR15076577	50	0.001667471																	400119913	392173251	395946841	396408507	26424	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16251434	Streptococcus pneumoniae	DSM 11865	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1313	ARGOS_000009	v1.1	ILLUMINA	IL100165802_A00904_20210209_L2_experiment	PRJNA231221	SRS10490089	FDAARGOS_1508	SRR16251434	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16251434/SRR16251434	39.69	0.001265604																	1341717268	1329188357	878861575	878577612	56046	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12935283	Chryseobacterium gleum	DSM 16776	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Chryseobacterium group; Chryseobacterium		250	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132581-1_RS42150_20190819_C01-1_experiment	PRJNA231221	SRS7616988	FDAARGOS_1103	SRR12935283	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935283/SRR12935283	37.46	0																	376939619	399072245	246689543	218138192	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5871784	Pseudomonas sp. FDAARGOS_380	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; unclassified Pseudomonas		2018067	ARGOS_000009	v1.1	PACBIO_SMRT	PL100062014-1_RS42150_20151102_D01-1_experiment	PRJNA231221	SRS2387741	FDAARGOS_380	SRR5871784	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5871784/SRR5871784	57.96	0																	864051108	827299372	1215423831	1116207568	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR2824044	Bordetella pertussis	ATCC BAA-1335D-5; MN2531	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		520	ARGOS_000009	v1.1	PACBIO_SMRT	PL100048432-1_RS42150_20141020_C01-1_experiment	PRJNA231221	SRS1135303	FDAARGOS_179	SRR2824044	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2824044/SRR2824044	63.44	0																	340664521	249697890	487343358	537161372	0	PACBIO_SMRT	"PCR, DNA Sequencing"		WGS	
SRR16259726	Campylobacter upsaliensis	DSM 5365	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter		28080	ARGOS_000009	v1.1	PACBIO_SMRT	PL100169584-1_S54024R1_20210615_A01_bc1017-bc1017_experiment	PRJNA231221	SRS10498362	FDAARGOS_1518	SRR16259726	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16259726/SRR16259726	36.16	0																	553823924	584681781	321989420	322739076	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12938957	Streptococcus dysgalactiae	DSM 20662	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus dysgalactiae group		1334	ARGOS_000009	v1.1	ILLUMINA	IL100156414_A00904_20200416_L1_experiment	PRJNA231221	SRS7620316	FDAARGOS_1157	SRR12938957	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938957/SRR12938957	39.01	0.002087968																	974167282	966695973	620618732	620827906	66447	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8283300	Yersinia pestis	Bv Orientalis	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pseudotuberculosis complex		632	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092825-1_RS42150_20171011_G02-1_experiment	PRJNA231221	SRS4108716	FDAARGOS_604	SRR8283300	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8283300/SRR8283300	46.26	0																	402510367	381780379	342953052	332057304	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR10045993	Lassa mammarenavirus	LASV	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Arenaviridae; Mammarenavirus		11620	ARGOS_000009	v1.1	ILLUMINA	IL100097724_M00708_20180129_L1_experiment	PRJNA231221	SRS5327261	FDAARGOS_851	SRR10045993	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10045993/SRR10045993	43.9	0.016304873																	78286270	73993109	60110970	59085440	44271	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13181259	Corynebacterium kroppenstedtii	DSM 44799	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		161879	ARGOS_000009	v1.1	ILLUMINA	IL100142410_K00134_20191220_L1_experiment	PRJNA231221	SRS7821519	FDAARGOS_1193	SRR13181259	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181259/SRR13181259	55.87	0.01255775																	593784348	590844723	749876229	750375699	337203	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13182988	Escherichia coli	EcGH0720	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100141758-1_S54024R1_20200207_B01_bc1020-bc1020_experiment	PRJNA231221	SRS7822817	FDAARGOS_1262	SRR13182988	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182988/SRR13182988	49.81	0																	569043072	608189945	578368153	590001797	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17122011	Mycobacterium intracellulare		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC)		1767	ARGOS_000009	v1.1	ILLUMINA	IL100206127_A00904_20210930_L4_experiment	PRJNA231221	SRS11215936	FDAARGOS_1612	SRR17122011	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17122011/SRR17122011	67.34	0.002000661																	1068027128	1055132775	2181047291	2195915288	130048	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16249247	Citrobacter amalonaticus	DSM 4593	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter		35703	ARGOS_000009	v1.1	ILLUMINA	IL100165817_A00904_20210209_L2_experiment	PRJNA231221	SRS10489270	FDAARGOS_1489	SRR16249247	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16249247/SRR16249247	53.56	0.001234507																	1074380833	1062309152	1232881527	1231642779	56803	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16251408	Gemella morbillorum	DSM 20572	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillales incertae sedis; Bacillales Family XI. Incertae Sedis; Gemella		29391	ARGOS_000009	v1.1	ILLUMINA	IL100165798_A00904_20210209_L2_experiment	PRJNA231221	SRS10490073	FDAARGOS_1501	SRR16251408	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16251408/SRR16251408	31.07	0.00123525																	1421596187	1409288295	639705637	636300034	50731	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16259732	Clostridioides difficile	DSM 102978	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Peptostreptococcaceae; Clostridioides		1496	ARGOS_000009	v1.1	ILLUMINA	IL100186121_A00904_20210610_L1_experiment	PRJNA231221	SRS10498364	FDAARGOS_1469	SRR16259732	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR16259732/SRR16259732	30.04	0.000537225																	1174233531	1164317778	503899251	500452833	17959	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9641612	Bacillus cereus		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1396	ARGOS_000009	v1.1	PACBIO_SMRT	PL100098889-2_S54024R1_20180803_D01_experiment	PRJNA231221	SRS5061479	FDAARGOS_781	SRR9641612	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641612/SRR9641612	39.23	0																	129421288	128985803	82825797	83973789	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9176597	Burkholderia cenocepacia		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		95486	ARGOS_000009	v1.1	PACBIO_SMRT	PL100090546-1_RS42150_20170816_D01-1_experiment	PRJNA231221	SRS4860284	FDAARGOS_734	SRR9176597	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9176597/SRR9176597	63.23	0																	249510162	255170842	463072151	404857711	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR16263451	Prevotella nigrescens	DSM 13386	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella		28133	ARGOS_000009	v1.1	ILLUMINA	IL100186148_A00904_20210610_L1_experiment	PRJNA231221	SRS10502031	FDAARGOS_1486	SRR16263451	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR16263451/SRR16263451	42.83	0.000538603																	1464873891	1454295859	1096098756	1090693493	27501	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR15079693	Aeromonas sp. FDAARGOS 1408	A603084	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; unclassified Aeromonas		2778057	ARGOS_000009	v1.1	PACBIO_SMRT	PL100156877-1_S64049_20200618_D01_bc1021-bc1021_experiment	PRJNA231221	SRS9433027	FDAARGOS 1408	SRR15079693	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15079693/SRR15079693	59.85	0																	431150967	401419449	586487383	654340551	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
