organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596789	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_19.fastq	SRA	49.5	9.9118	13	316	2784	2176.921	21241	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.04|0.04|0.04|0.05|0.04|0.04|0.02|0.02|0.04|0.1|0.02|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.98|0.96|0.96|0.96|0.95|0.96|0.96|0.98|0.98|0.96|0.9|0.98|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|4|5|8|15	99.7	0.3	9.563	10.023	9.972	10.114	180481	169549	170956	166921
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596788	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_17.fastq	SRA	49.63	9.8717	3	388	735	2393.317	18680	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.03|0.03|0.03|0.05|0.03|0.03|0.02|0.02|0.03|0.09|0.02|0.03|0.02|0.02|0.03|0.03|0.02	0.98|0.98|0.97|0.97|0.97|0.95|0.97|0.97|0.98|0.98|0.97|0.91|0.98|0.97|0.98|0.98|0.97|0.97|0.98	0|1|2|3|5|9|20|23	99.5	0.5	9.487	9.969	9.976	10.072	240235	229500	231364	227508
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596787	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_15.fastq	SRA	49.98	9.8329	11	477	825	2582.055	17241	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.01|0.01|0.01|0.03|0.01|0.01|0.01|0.01|0.01|0.08|0.01|0.01|0.01|0.01|0.01|0.01|0.01	0.99|0.99|0.99|0.99|0.99|0.97|0.99|0.99|0.99|0.99|0.99|0.92|0.99|0.99|0.99|0.99|0.99|0.99|0.99	0|1|2|3|5|7|14|18	99.8	0.2	9.461	9.948	9.875	10.062	315692	303901	311677	300370
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596786	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_13.fastq	SRA	49.83	9.7306	8	599	311	2913.399	18284	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.08|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.92|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|7|13|14|17|23	100	0	9.368	9.838	9.796	9.94	452436	430502	439048	423140
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596785	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_11.fastq	SRA	50.21	9.8768	6	840	475	3120.139	22175	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.07|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.93|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|5|7|13|19|26	99.9	0.1	9.48	9.97	9.953	10.118	672577	650212	665780	632348
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596784	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_9.fastq	SRA	50.7	10.0178	1	2512	636	3349.264	23062	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.06|0.06|0.06|0.08|0.06|0.06|0.03|0.03|0.06|0.18|0.04|0.06|0.03|0.03|0.06|0.06|0.03	0.97|0.97|0.94|0.94|0.94|0.92|0.94|0.94|0.97|0.97|0.94|0.82|0.96|0.94|0.97|0.97|0.94|0.94|0.97	0|1|2|3|4|5|6|7|8|10|11|23	99.8	0.2	9.624	10.114	10.105	10.235	2131880	2111935	2153388	2016148
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596783	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_7.fastq	SRA	51.19	10.2609	1	9189	41	5370.633	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.03|0.03|0.03|0.04|0.03|0.03|0.02|0.02|0.03|0.1|0.02|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.99|0.97|0.97|0.97|0.96|0.97|0.97|0.98|0.98|0.97|0.9|0.98|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|4|5|6|7|8|9|10|11|12|14|20|27|30|32	99.8	0.2	9.894	10.267	10.353	10.519	12295425	12545687	12720705	11796488
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596782	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_5.fastq	SRA	51.35	10.0602	1	21806	4	7704.424	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|32|34|35|40|42|47|48|58|59|60	99.8	0.2	9.695	10.082	10.145	10.309	41809634	42737720	43557957	39950159
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596781	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_3.fastq	SRA	51.31	9.747	1	54779	0	9057.269	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.02|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.98|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|50|51|52|53|54|55|57|58|60|61|62|63|64|65|66|67|68|70|71|72	99.6	0.4	9.351	9.786	9.823	9.993	124000000	126000000	129000000	118000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_006365335.1	28901	ARGOS_000025	v1.1	HIVE1	596779	FDAARGOS_768	PRJNA231221	SAMN11056483	SRR9641504	SRR9641504_1.fastq	SRA	51.42	8.5316	12	141076	137	14001.35	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.08|0.09|0.09|0.09|0.13|0.09|0.09|0.08|0.08|0.09|0.16|0.09|0.09|0.07|0.08|0.09|0.09|0.08	0.92|0.92|0.91|0.91|0.91|0.87|0.91|0.91|0.92|0.92|0.91|0.84|0.91|0.91|0.93|0.92|0.91|0.91|0.92	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|100	90.2	9.8	8.105	8.635	8.5	8.725	504000000	508000000	535000000	482000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596829	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172122	SRR9172122_2.fastq	SRA	53.14	26.8601	4	4107542	0	152.2181	151	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.82|0.7|0.92|0.92|0.92|0.99|0.92|0.92|0.82|0.82|0.92|1.0|0.89|0.92|0.65|0.82|0.92|0.92|0.82	0.18|0.3|0.08|0.08|0.08|0.01|0.08|0.08|0.18|0.18|0.08|0.0|0.11|0.08|0.35|0.18|0.08|0.08|0.18	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|53|54|55|56|58|60|61|62|63|64|66|67|68|70|72|74|80|82	96.2	3.8	27.155	26.97	26.409	26.918	147000000	178000000	155000000	146000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596828	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172122	SRR9172122_1.fastq	SRA	51.47	37.4391	2	4129859	0	151.4088	151	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.85|0.76|0.93|0.93|0.93|0.99|0.93|0.93|0.85|0.85|0.93|1.0|0.9|0.93|0.66|0.85|0.93|0.93|0.85	0.15|0.24|0.07|0.07|0.07|0.01|0.07|0.07|0.15|0.15|0.07|0.0|0.1|0.07|0.34|0.15|0.07|0.07|0.15	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|39	99.6	0.4	37.076	37.176	37.66	37.806	152000000	162000000	160000000	152000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596820	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172122	SRR9172122_2.fastq	SRA	53.14	26.8601	4	4107542	0	152.2181	151	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.82|0.7|0.92|0.92|0.92|0.99|0.92|0.92|0.82|0.82|0.92|1.0|0.89|0.92|0.65|0.82|0.92|0.92|0.82	0.18|0.3|0.08|0.08|0.08|0.01|0.08|0.08|0.18|0.18|0.08|0.0|0.11|0.08|0.35|0.18|0.08|0.08|0.18	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|53|54|55|56|58|60|61|62|63|64|66|67|68|70|72|74|80|82	96.2	3.8	27.155	26.97	26.409	26.918	147000000	178000000	155000000	146000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596818	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172122	SRR9172122_1.fastq	SRA	51.47	37.4391	2	4129859	0	151.4088	151	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.85|0.76|0.93|0.93|0.93|0.99|0.93|0.93|0.85|0.85|0.93|1.0|0.9|0.93|0.66|0.85|0.93|0.93|0.85	0.15|0.24|0.07|0.07|0.07|0.01|0.07|0.07|0.15|0.15|0.07|0.0|0.1|0.07|0.34|0.15|0.07|0.07|0.15	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|39	99.6	0.4	37.076	37.176	37.66	37.806	152000000	162000000	160000000	152000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596853	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_14.fastq	SRA	51.28	8.2048	5152	1	2045	5152	5152	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0	100	0	8.54	7.047	7.673	8.784	1590	1743	899	920
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596852	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_12.fastq	SRA	49.33	8.3519	5466	1	2450	5700	5701	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	8.677	6.741	7.621	9.346	1884	1774	1038	1004
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596851	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_10.fastq	SRA	47.7	8.6619	372	1	1396	3981	3982	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	8.68	7.826	8.47	9.364	1260	1150	749	822
