"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"P36634","SAPA_SALTY","reviewed","Peptide transport periplasmic protein SapA","sapA STM1692","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","549"
"P0A2J3","SAPB_SALTY","reviewed","Peptide transport system permease protein SapB","sapB STM1693","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","321"
"Q8ZR88","SELU_SALTY","reviewed","tRNA 2-selenouridine synthase (EC 2.9.1.3) (Selenophosphate-dependent tRNA 2-selenouridine synthase)","selU mnmH STM0513","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","364"
"Q8ZRT7","SECA_SALTY","reviewed","Protein translocase subunit SecA (EC 7.4.2.8)","secA STM0136","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","901"
"P40702","SPAS_SALTY","reviewed","Surface presentation of antigens protein SpaS","spaS STM2887","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","356"
"P15434","SYFB_SALTY","reviewed","Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)","pheT STM1338","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","795"
"Q8ZNB9","TRUA_SALTY","reviewed","tRNA pseudouridine synthase A (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (tRNA-uridine isomerase I)","truA STM2368","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","270"
"Q8ZMX8","TRMN6_SALTY","reviewed","tRNA1(Val) (adenine(37)-N6)-methyltransferase (EC 2.1.1.223) (tRNA m6A37 methyltransferase)","yfiC STM2642","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","245"
"Q8ZK88","ULAC_SALTY","reviewed","Ascorbate-specific PTS system EIIA component (Ascorbate-specific phosphotransferase enzyme IIA component)","ulaC STM4385","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","154"
"P58651","OADG1_SALTY","reviewed","Oxaloacetate decarboxylase gamma chain 1 (EC 7.2.4.2)","oadG1 STM0056","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","79"
"P0CL50","OTSB_SALTY","reviewed","Trehalose-phosphate phosphatase (TPP) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase) (Trehalose-phosphatase)","otsB STM1929","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","267"
"P96065","PHNV_SALTY","reviewed","Putative 2-aminoethylphosphonate transport system permease protein PhnV","phnV STM0426","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","265"
"O31041","PDUD_SALTY","reviewed","Propanediol dehydratase medium subunit (EC 4.2.1.28) (Propanediol utilization protein PduD)","pduD STM2041","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","224"
"P96060","PHNW_SALTY","reviewed","2-aminoethylphosphonate--pyruvate transaminase (EC 2.6.1.37) (2-aminoethylphosphonate aminotransferase) (AEP transaminase) (AEPT)","phnW STM0431","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","367"
"Q9XDN5","PDUL_SALTY","reviewed","Phosphate propanoyltransferase (EC 2.3.1.222) (Phosphate acyltransferase PduL) (Phosphotransacylase PduL) (PTAC) (Propanediol utilization protein PduL)","pduL STM2047","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","210"
"Q8ZMD3","QUEF_SALTY","reviewed","NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)","queF STM2968","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","282"
"Q8ZQ59","PIPB_SALTY","reviewed","Secreted effector protein PipB","pipB STM1088","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","291"
"P19816","RFAI_SALTY","reviewed","Lipopolysaccharide 13-galactosyltransferase (EC 2.4.1.44) (Lipopolysaccharide 3-alpha-galactosyltransferase)","rfaI waaI STM3718","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","337"
"P19817","RFAJ_SALTY","reviewed","Lipopolysaccharide 12-glucosyltransferase (EC 2.4.1.58)","rfaJ waaJ STM3717","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","336"
"P26471","RFAL_SALTY","reviewed","O-antigen ligase","rfaL rfbT waaL STM3713","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","404"
"P26396","RFBF_SALTY","reviewed","Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33) (CDP-glucose pyrophosphorylase)","rfbF STM2092","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","257"
"P26397","RFBG_SALTY","reviewed","CDP-glucose 46-dehydratase (EC 4.2.1.45)","rfbG STM2091","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","359"
"P66038","RISB_SALTY","reviewed","67-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)","ribH STM0417","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","156"
"Q8ZKP7","TPIS_SALTY","reviewed","Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)","tpiA STM4081","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","255"
"P0A245","UBIX_SALTY","reviewed","Flavin prenyltransferase UbiX (EC 2.5.1.129)","ubiX STM2356","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","189"
"Q8ZLF2","UGPA_SALTY","reviewed","sn-glycerol-3-phosphate transport system permease protein UgpA","ugpA STM3556","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","295"
"Q8ZLZ9","QSEC_SALTY","reviewed","Sensor protein QseC (EC 2.7.13.3)","qseC STM3178","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","449"
"P10503","PUTA_SALTY","reviewed","Bifunctional protein PutA [Includes Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase) Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]","putA STM1124","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1320"
"Q8ZRV8","RAPA_SALTY","reviewed","RNA polymerase-associated protein RapA (EC 3.6.4.-) (ATP-dependent helicase HepA)","rapA hepA STM0096","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","968"
"P66684","RNT_SALTY","reviewed","Ribonuclease T (EC 3.1.13.-) (Exoribonuclease T) (RNase T)","rnt STM1434","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","215"
"P0A1U6","RRAB_SALTY","reviewed","Regulator of ribonuclease activity B","rraB STM4470","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","138"
"O30916","SOPB_SALTY","reviewed","Inositol phosphate phosphatase SopB (EC 3.1.3.-) (Effector protein SopB)","sopB sigD STM1091","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","561"
"P40722","SOPD_SALTY","reviewed","Secreted effector protein SopD (Salmonella outer protein D)","sopD STM2945","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","317"
"O54296","RS11_SALTY","reviewed","30S ribosomal protein S11","rpsK STM3417","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","129"
"Q8ZP57","STEC_SALTY","reviewed","Secreted effector kinase SteC (EC 2.7.-.-) (Salmonella translocated effector C)","steC STM1698","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","457"
"Q8ZRN5","TILS_SALTY","reviewed","tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)","tilS STM0236","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","430"
"O84944","SSEA_SALTY","reviewed","Type III secretion system chaperone SseA (TTSS chaperone SseA) (Secretion system effector A)","sseA STM1397","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","108"
"Q9L7R9","SQUT_SALTY","reviewed","Sulfofructosephosphate aldolase (SFP aldolase) (EC 4.1.2.57)","yihT STM4022","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","292"
"P0A1Y8","NUOE_SALTY","reviewed","NADH-quinone oxidoreductase subunit E (EC 7.1.1.-) (NADH dehydrogenase I subunit E) (NDH-1 subunit E)","nuoE STM2325","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","166"
"Q9L6P1","RARD_SALTY","reviewed","Protein RarD","rarD STM3955 STMD1.35","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","294"
"P40865","RHAR_SALTY","reviewed","HTH-type transcriptional activator RhaR (L-rhamnose operon transcriptional activator RhaR)","rhaR rhaC1 STM4049","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","282"
"P0A2S9","RHAS_SALTY","reviewed","HTH-type transcriptional activator RhaS (L-rhamnose operon regulatory protein RhaS)","rhaS rhaC2 STM4048","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","278"
"P0A289","RF2_SALTY","reviewed","Peptide chain release factor 2 (RF-2)","prfB STM3041","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","365"
"P67218","RIMP_SALTY","reviewed","Ribosome maturation factor RimP","rimP STM3288","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","152"
"Q8ZME1","RLMD_SALTY","reviewed","23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD (EC 2.1.1.190) (23S rRNA(m5U1939)-methyltransferase)","rlmD rumA STM2957","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","431"
"P0A2G1","SSRP_SALTY","reviewed","SsrA-binding protein (Small protein B)","smpB smqB STM2688","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","160"
"Q8ZJY9","SYME_SALTY","reviewed","Endoribonuclease SymE (EC 3.1.-.-)","symE STM4523","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","110"
"Q9Z4S6","TTRA_SALTY","reviewed","Tetrathionate reductase subunit A (EC 1.8.-.-) (Tetrathionate reductase molybdenum subunit)","ttrA STM1383","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1020"
"P22494","UMUC_SALTY","reviewed","Protein UmuC","umuC STM1997","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","422"
"P0A197","UBIB_SALTY","reviewed","Probable protein kinase UbiB (EC 2.7.-.-) (Ubiquinone biosynthesis protein UbiB)","ubiB aarF STM3972 STMD1.17","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","546"
"P64501","YEBO_SALTY","reviewed","Uncharacterized protein YebO","yebO STM1839","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","95"
"P67091","USPF_SALTY","reviewed","Universal stress protein F","uspF STM1652","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","144"
"P67286","YBJQ_SALTY","reviewed","UPF0145 protein YbjQ","ybjQ STM0930","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","107"
"P58662","RCSC_SALTY","reviewed","Sensor histidine kinase RcsC (EC 2.7.13.3)","rcsC STM2271","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","948"
"Q56026","SIPD_SALTY","reviewed","Cell invasion protein SipD (Salmonella invasion protein D)","sipD sspD STM2883","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","343"
"P40613","SPAN_SALTY","reviewed","Surface presentation of antigens protein SpaN (Invasion protein InvJ)","spaN invJ STM2892","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","336"
"P59696","T200_SALTY","reviewed","Transposase for insertion sequence element IS200","tnpA1 STM0946 tnpA2 STM1957 tnpA3 STM2471 tnpA4 STM3032 tnpA5 STM3479 tnpA6 STM4311","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","152"
"P67179","YEBC_SALTY","reviewed","Probable transcriptional regulatory protein YebC","yebC STM1899","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","246"
"P0A2P4","YHEU_SALTY","reviewed","UPF0270 protein YheU","yheU STM3463","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","72"
"P26977","PUR2_SALTY","reviewed","Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)","purD STM4175 STMF1.31","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","429"
"P24517","RADA_SALTY","reviewed","DNA repair protein RadA (EC 3.6.4.-) (Branch migration protein RadA)","radA STM4579","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","460"
"P0A2P0","RHLB_SALTY","reviewed","ATP-dependent RNA helicase RhlB (EC 3.6.4.13)","rhlB STM3914 STMD1.76","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","421"
"P0A7K0","RL11_SALTY","reviewed","50S ribosomal protein L11","rplK STM4149 STMF1.8","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","142"
"P62405","RL5_SALTY","reviewed","50S ribosomal protein L5","rplE STM3428","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","179"
"P67904","RS10_SALTY","reviewed","30S ribosomal protein S10","rpsJ STM3441","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","103"
"Q8ZK81","RS18_SALTY","reviewed","30S ribosomal protein S18","rpsR STM4393","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","75"
"P22038","TRMA_SALTY","reviewed","tRNA/tmRNA (uracil-C(5))-methyltransferase (EC 2.1.1.-) (EC 2.1.1.35) (tRNA (uracil(54)-C(5))-methyltransferase) (tRNA(m5U54)-methyltransferase) (RUMT) (tmRNA (uracil(341)-C(5))-methyltransferase)","trmA STM4129","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","366"
"P67388","UPPP_SALTY","reviewed","Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)","uppP bacA upk STM3205","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","273"
"P0A1V0","YTGA_SALTY","reviewed","Uncharacterized protein YtgA","ytgA STM4472","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","162"
"Q8ZM36","VIR17_SALTY","reviewed","Virulence protein STM3117","STM3117","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","144"
"P40730","YJBB_SALTY","reviewed","Uncharacterized protein YjbB","yjbB STM4189","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","543"
"Q8ZPW7","YEAL_SALTY","reviewed","UPF0756 membrane protein YeaL","yeaL STM1280","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","134"
"P65197","YCIB_SALTY","reviewed","Inner membrane-spanning protein YciB","yciB STM1735","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","179"
"Q8ZPB3","OPGD_SALTY","reviewed","Glucans biosynthesis protein D","mdoD opgD STM1622","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","551"
"Q8ZLR8","RAPZ_SALTY","reviewed","RNase adapter protein RapZ","rapZ STM3323","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","284"
"P60626","RL24_SALTY","reviewed","50S ribosomal protein L24","rplX STM3429","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","104"
"P67520","RLMH_SALTY","reviewed","Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)","rlmH STM0641","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","155"
"Q8ZK80","RL9_SALTY","reviewed","50S ribosomal protein L9","rplI STM4394","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","149"
"P66593","RS6_SALTY","reviewed","30S ribosomal protein S6","rpsF STM4391","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","131"
"P65921","PYRG_SALTY","reviewed","CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)","pyrG STM2953","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","545"
"P0A2C3","RNPH_SALTY","reviewed","Ribonuclease PH (RNase PH) (EC 2.7.7.56) (tRNA nucleotidyltransferase)","rph STM3734","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","238"
"P66686","RNPA_SALTY","reviewed","Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)","rnpA STM3840","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","119"
"P0A2B5","RIMM_SALTY","reviewed","Ribosome maturation factor RimM","rimM STM2675","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","182"
"Q9L6N6","RHTB_SALTY","reviewed","Homoserine/homoserine lactone efflux protein","rhtB STM3960 STMD1.30","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"P0A285","RECO_SALTY","reviewed","DNA repair protein RecO (Recombination protein O)","recO STM2579","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","242"
"Q8ZJW4","RIMI_SALTY","reviewed","[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266)","rimI STM4558","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","148"
"P26403","RFBN_SALTY","reviewed","O antigen biosynthesis rhamnosyltransferase RfbN (EC 2.4.1.-)","rfbN STM2085","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","314"
